,business_id,name
77795,7ZpKeK9r11z3Wg5__pbaYw,abundancia coffee
77927,Pjr1VRlYgyxwW8EKa9MA4g,bones bbq
77971,3-IPSCFRlGX_mFcNhGqL0Q,don pedro
78010,GM43THW7_eW3pk7rh49pDg,the coop chicken and waffles
78012,3q6jJe_mbhS5iflVnO0Q2w,the spot 79
78050,jKEJrDlWl0RqAnhp7ZQYkg,clinton street coffeehouse
78126,7GcexvTjgyDcGg4I9U6aPw,fire on the mountain
78153,JRbtT3A6wLTusemfdhCvyQ,zaalook
78299,ElI5gXgm8j2j4Id5gZXvCA,elmer's restaurant
78344,rOY84PgXpPfKnmOkUI5jbQ,midpoint food & drink
78363,sjjTDc_hMkJAgUIujNi6lw,the farm café
78367,jyCwli8cDwQDlFgzAm_cyg,half pint cafe
78382,_jVEc-EyGTvdqWbet6SIAw,argentina pdx
78385,2GYLcXyT87eOXnIzvih6OQ,tonari
78444,H4AWE_WXvN4NQAzPUKGiJA,pine state biscuits
78504,oOj4AH1Ou0-OSMLYkmR7gA,42nd ave fish & chips
78516,AtIfN8dPcuq-MDTjXKrrNg,culture
78531,XXFCvc2vRvQWuZvPcDPx9Q,mulligan's bar & grill
78632,mdhF4kt05EnOFli4BTjS0Q,courtyard restaurant at kennedy school
78713,EEYN68zCpzOtV_GLr-KlCg,doug fir lounge
78780,LP4Wx2YlfVzW8L03g-Z6yA,st. john's deli & grocery
78782,93QioVRZlMejZMoWcaiOFg,café castagna
78853,9xokhVmN4ACMVPUblwAfLw,sutisa thai food
78877,sMVxWsASgF0mCMEjdLyhsw,newport bay restaurants
78889,cBifD6-Xkao1W_P0aZ21JA,keys lounge
78980,U34MPF0w_stnuKQrEsoLBQ,cascade grill
78981,EEmBpCBIXmttt5yzWOen-Q,bridgeport ale house
78998,_ci9t9Uy98MEkvwNaMpILA,el coyote
79054,BTkFbEbUCFa4xI3sc8wbTQ,round table pizza
79074,rd6Cp0Zg73QjRGEv-onXSQ,rollin' fresh sushiritos and poke
79089,hMmIRQjcYaBla5G6b7eZtQ,chochu local
79092,CSHueSAhR8D8aFHlvkGy7Q,kung food restaurant
79130,bqrMUoV6FYDq3q01mh_ikQ,homegrown smoker
79153,bhe9-5xtabx6EwkaIV6F8w,chakam thai kitchen
79154,-3VQI-QXI7fr4TWH0d8p5A,taqueria los gorditos
79215,uEUs2nv-z6luBlEvdPl6iA,gretchen's kitchen
79276,jiCwCveYQ_VL7c4auB-TdA,the woodsman market
79297,Wkxh7mF3KYKTLppTeCGnsQ,taste of india
79304,tFTXWWHE-CeZKsCEJRKbUw,tea social
79323,Mcof8Co77FY0I0ohzpDhZA,chop chop
79338,ziQ9b-nxL0zU5QOqrLmR_w,new thai blues
79359,NWFL1R2KIw_U6WqDS-JlAQ,kenny & zuke's delicatessen
79403,VUNKVj7yr4cZoHUxn_B2Dw,muchas gracias mexican food
79428,v-OBSfegIdj0rGh7miY9vQ,pdx cart builders
79435,aVU2KDcDRoQ83Tyouf3qUQ,ringside grill
79462,pqbvEG6UV5Yz14PoRlqGBQ,rudy's gourmet pizza
79467,aeUtHfgntfTKKKe2gorACg,vinotopia at forest park
79468,_qAq7GI1d1l6WZnURSvJOw,bar west
79510,wwmrekBP_AN19C57lgDT8A,the murder mystery co.
79524,hNXC11fSAGTm9ksvmN_sPA,olia poke & tea
79530,jCakuCNbdZNgp9NFgyJnOg,lotus cardroom and cafe
79534,t5CPDjeMHHVouCPxDwtb6A,angel's taqueria
79579,8e0VrPhoXXRP-EMb-bMVCg,maplewood coffee & tea
79595,rgLEiJ8V3GC_iikZw9BjSg,steve's dawg house
79635,NeIEyiD-hOYYOQ1OS42Gdw,the pear
79671,KfgcWODVfYCNx-aLpdh54w,shari's - halsey crossing
79715,mhUqPiPPygBHwMpfKFaIBQ,rosemary
79740,ql4rSBGp-eo3Lq9l3TQHMA,atomize
79782,-ulLBAnj20R-0jtXgxM6GQ,bui natural tofu
79790,4QnOtrOdhvNkuutUjkaNuw,parkers waffles & coffee
79792,Uu-w6ZzS_HfrxWPyapLWxg,pho ton
79804,dYnNTYlf8Kb5HUL4XGMWIg,capers café et le bar
79816,xUrUAtsAvBOrahJsBjg1GQ,el guapo taco
79817,unqZwDw2TTsZwpcPLCFH_g,lokanta pdx
79841,3jtPf8e8Mi6HBZpoqOEcwQ,pho binh
79847,rE-hnUtbPP_bhEzYYGzw2Q,russell st bbq
79859,4BdnJWy_cZuzGHDeDiDeeg,thai bodian
79912,uvp6ZFzGCXgAVuCP2TSjDQ,angel food & fun
79983,npio52p1-JFxCIrmHeH2jA,the street bar and restaurant
80001,8nt2wpVcRuhtfVUE2yFdmQ,e-side thai cuisine
80011,nzzeC56xR9y7SZ--Ww7L5Q,spints alehouse
80071,y4AO6joHhOBAKP3g-FK4cA,bangkok restaurant
80141,Ob9WAMG0yg1Okx0h0aXcsg,rose city curry house
80193,k3q7hwrZDaF7BVYb6ZoIug,o'connors
80197,XNud_KhCySjoX9XxQXmYaQ,kuya's cuisine
80221,1G262ZKELvxS-_wUsPDKZQ,baoser
80258,vHmYsJeK2nyg2FSotNTiIg,porterhouse restaurant & lounge
80325,J-RTGZdgjruJn853UL-_Mw,la terrazza
80377,jaVBEPjb51pExrTzATLSOQ,nasca
80414,LmsoIaPNsBhaQ4yXWJPHvw,el indio's
80415,pD1sihUk3w6M9lpwzKcuvQ,tambayan
80482,Ntf8ZYcqLDT9vD6A1gfUnw,obon - catering
80491,EgQrzUAlFau2sc83SKCgEw,nepali kitchen
80513,K64Er207uHirF98whh5wIw,rustix pub
80526,aIcaXHF_VLsWef_GlDgsBw,cafe at the j
80544,BMGhrwx9NJf57eTNYSlwSw,southwestern pizza company
80580,oFzdHwfdXOShWTK7_5dA0Q,taco city
80602,xw6E98ssOcU3fmMBhmCdJA,pho pasteur
80612,VK5nDEoeUmBhDtCPf4-YCQ,mcdonald's
80628,OYk0wWDY35oFsB15n9BvTg,hush hush cafe
80674,efpuTP40ti2rotkkQBxvsA,bellagios pizza
80683,W7VsbLdfz0yDsO99DzxeaQ,madrona hill cafe
80737,Vy-022_vpcd6KSXDyJvCIg,east garden restaurant
80753,yedm3nPJr936ssEvzNabfw,maya's taqueria
80757,Qt7YnN-C_itDXz_uBJukgA,"home, a bar"
80779,Ndfz34heQ58C0bnIRE5i3g,jumbo restaraunt & lounge
80802,akiDaCpWfQwJ6URSxXHwxQ,noon in the pearl
80809,RweUC2fT3Q29IE_Yer3Viw,the country cat pdx
80838,gdNIWn5SHzP70WvOss3xvg,oliver's cafe
80862,ChhbIwrJTJkvEJ3pBLkO7Q,cha cha cha taqueria
80872,EsCBCmb70NELOgwWYmD2tw,eb & bean
80875,4GXmhbqY-59quhwDmB3FaQ,teriyaki woo
80911,4EXcN3GfOVbc24w1gPxBwA,mr. chen's chinese kitchen
80947,ORkIFFoL50uvmQ6tfSkeEA,jinx
80970,Rm_0GSNQUvRMadI9kMW_Ig,skyline burgers on broadway
80996,sGUmi3HhNo9D8xXwK2mjzQ,the new leaf
81040,t_BSOYQzYnf6REOaumwRqg,june
81043,LERde-DYs-_H8foNM8W_ZA,thai orchid restaurant
81057,eA3pbjPPBn5FQN8jIo1Uvw,local motive
81159,k34cTLeymmk3LTqcU8kNWA,fried egg i'm in love
81206,z0rfbuUh_6FcWq_MttOf6g,sellwood public house
81207,OLixCkovF8ID89XHocmn7Q,kimpton hotel monaco portland
81208,QcdECWbtZTc0GQrYHlaxBw,hog and hen
81257,0qS800OOkRSoyBPw_t4YIA,shilo restaurant portland airport
81304,nezajlHE9KdPUvsg6J4Xzw,authentic new york hots
81328,m2wkorY10CNg4iGAq3ZSpg,meriwether's restaurant & skyline farm
81331,POznv0f-KZy5QZU-CpQ_jw,big town hero
81332,at1zugCmZyS_P4GhyPNGKg,namaste indian cuisine
81336,qg14R-Jl8ljKoS1jfbZZcA,lazy susan
81386,J63VW0RuEnmTRpjDjBjWbg,thanh-long bakery & restaurant
81395,YHmkMjVaYbEm-Gb7oeSA-Q,eat: an oyster bar
81404,KPViT0aZyIvt0TUQOBrecg,the westin portland
81409,GLoFtiApGbbYZ8-ytJHqTw,salt & pepper
81415,cLSF8urcVUUNYcA84fwIvw,namu korean & hawaiian
81503,rUS5vvSNnuOiBX52NUhowg,verde cocina
81622,N7SotA3P2rUtKewgxZJXFA,world cup coffee & tea house
81637,PLf-Ep8TXXf2NC1zAus8BQ,touchdown's
81660,PmtYlh5v5e_VrmhR45K6tA,marina's kafe and deli
81661,T2PIgyukNN2VLmFQTQ9ksg,madison's grill
81664,hTgP2t5fZ6JqUhs0ROSRmg,mobster meatballs
81705,zvN-ArlsIr-INMapSnCARQ,subway
81721,xsUx_xE6pkF93CSHiO8oLQ,gladstone street pizza
81724,DOmaxLcwoKfNLNGkCciOHQ,nana's guilty pleasures
81730,JlynZOlRioBikIwCBrMrIw,istanbul delight pdx food cart
81743,Ds3oLZu_BueW_tyEt2OonA,chang's mongolian grill
81762,Di6m2ep4sL1bT6TEOpXHuQ,pho broadway
81781,jjsFu95Om5jVRBS0Hh7qBA,shotgun sub shop
81820,0WlzrSBouz8MW4cPnkUmNw,zeek's cheese grill
81831,IREIzr2cHH-QOX9MMrdfCw,new copper penny
81848,TmOWTx8_4rzh_DJr4gztDw,tom's first avenue bento
81857,RmjJsN_u5Sl8gHUEjiReTw,brad's
81877,Jbi5pqM3v07rGmoiY38aIg,coffee plant
81881,ezXZQU-IiCy5JtMCrZ7yPw,go poke
81882,aSK_AHSC2oF3gSzThnBrWw,vegas chinese restaurant
81930,5WIGZH2woydTlMz145nsYw,terrane italian kitchen & bar
81947,bEnjM3b2vTszVf00LVqpZQ,third place coffeehouse
81962,_xEGYpSS06ztnrdv1LIgrg,velo cult bicycle shop
81976,AdVVrTCnNxhM25l3tG-51A,two brothers cafe and grill
81987,sY23zd7-_WOaamF9d83O1g,rollin' fresh
82001,Fzsghk-Tz-M4LmP55uC8Yw,lemon grass kitchen
82077,g4NL-J4lnGS2F8M0MwhwPw,pinto thai kitchen
82129,cMExgjgLdZ4e5fZKeDtGfA,billy bang's restaurant & castaway lounge
82161,09bdCiZdiccNM2s6Z43W0w,double mountain taproom
82193,M2H4Xs2XRlLFTC-0Epa0zg,bulldog deli
82207,f3g8Futgr-wKFOmenoN9tw,ping
82241,o5PCSEv7bqCM4MS-EswPhg,fiji indian curry
82250,kton841tyPEJlVTHjtUF2w,maurice
82264,Pg7iqDm5Wx7BDMo8w70Rng,roy thai
82270,-Eu-BXVKSvzQXngtlCJeGg,capitol
82290,J8vHgX23BRGXWPbGa7EqUw,museum grounds
82329,Rz38Kmrl0akWmp2FDbiJkQ,safeway food & drug
82427,Sji-ssgpVVH-44oWzd1-lA,cooper's coffee
82445,q3RRb9Q-sfRtTfdT8fehkA,eat well
82482,SSR-t-eEPzpzWrEmWZMcSg,olympia provisions public house annex
82514,YFdZRf0E5toUM-p5jiyNTg,mac's deli
82542,3ej9b07h3hRrhjwEYpy2uA,ali baba's turkish kitchen
82549,fAKHduTj5rsp8DBeymWZWw,fortune star lounge
82612,ZSLp_h_IMVVeNNq3ufWlfg,crisp salads
82616,tyd2wMg_kfz-RvjhOISBiA,romo's latin quarter
82636,crSSgDqSdNT5gujpTtIf2Q,thai thai
82711,jJP3KscRp7-YIqn0mOx1Bw,paiku
82719,LxA8MGqmG21SwXw7P2Mhaw,nam vang noodle house
82765,KPFa0V2d4ElrlOoHzhxpPA,chopollos
82861,DqKzsjAALp8C95ZhoGfUqQ,cleopatra's kitchen
82925,G3m8hSzkj0FSPVNlQcq28Q,sushi mioga
82939,VYxsP0-xiO4B4086D72bjQ,chop
82946,JjYYrxYohhFjiVU_6bnVIQ,wood fired eats
82967,ngxBSseIkU8eI0c5o37BsA,rain or shine coffee house
82976,iiMnoSLUdf8nqfY96dfKWw,subway
82989,kHuVB4Qfpm9BTlIchVHbGg,commodore lounge
82992,KSQ_7FIYeQLIiJrLo3Cz5w,stock & barrel
83010,5WgjkVwQaL4OJ8_nX6R62g,tarboush lebanese bistro
83016,RSq9drLxUyqzzoVHd8FUJA,taco del mar
83185,j9WQcGnJ5g_QI1hdoZhHiA,belmont's inn
83186,2rp2DDxoQ00tTamBqXToHw,paccini
83246,vJ9kv2gwz7K-7-2VxARG8Q,jim dandy drive-in
83313,HieP2iu3lRA73caCLWSGyg,bang bang
83322,hZ0No6ZpmoqKObhSL_h7Pg,charlie's teriyaki
83338,lbVWxfZod7g2-77A61ebcg,dingo's taco bar
83350,7TLQNAvJUIDrIdI0x25qNg,elephants on corbett
83366,wJZkMgWa1ufhVRsIUnoGeQ,subway
83374,aOiqjeGNfJgthAzkJV8U7A,sparky's pizza
83432,49KEePxtz8UdVzYQjAS-jw,tōv
83434,79nZYuvqdXciRKur9tqXCg,el palenque mexican restaurant and cantina
83438,fJub_GLLnhnWNEE8p2VLFA,crisp salads
83447,LfJXa6xLnlkdIUoy0OJ8xw,flew the coop
83450,mATI5KzLk5QZT8HMB3H6dg,the mont
83481,JqREIgE021cc3RPpIwBOag,saima thai & sushi
83501,AyFeVY91iPANf78-onl4Nw,maruti indian restaurant
83506,Ae7gBVQb_yuc7xnCqJdddg,quality food center
83568,Q7wn2WvuYpiu8rnnXD8IWw,om seafood company
83574,eJlDQ9aZnpBYTePS7zxnaw,khob khun
83679,PpqAPiCcSHYXpeo_qQGuMQ,trinidad doubles
83713,WXxtWVY8GkVgk3ALBcruXg,cha cha cha taqueria
83830,72YcULbF8sJMWI6pDD6dRw,sushi burrito
83896,NjSUQGXH2IpRS_iJmPUIyQ,le hana
83904,sY1GZT6SGzR-I1iM5jVLNA,the hop & vine
83914,aTiupgdxEgSygn2f2XB1iQ,mcmenamins tavern & pool
83957,5eh4SeAVnTNM-D_C-UC1cw,refresh
84006,y2XJ06-qnwwBPUNLhH3CHw,dog house saloon
84017,mzEkOxvDr4dTiI_j2Qfncg,chipotle mexican grill
84018,MOYu1-55-nWnnOudETQq3g,tony's cucina
84030,7IGf-A76vMt1aDDNG4FiQg,king tide
84042,roNaB-BGNQpzj9XX4PyNeA,starbucks
84052,82zSdi2HCKivVvVPFtz7Ww,london pasty company
84058,Nn3S9iI3IxhWTvwXYheqcg,little boston subs
84065,l0UXA27GwjIG9mL-p60-qg,doubletree by hilton hotel portland
84081,YsvU7JpKXSzaZuOIRb2JPQ,taqueria el tarasco
84087,0phHtV-uUQQ5oECrkzlRUw,roy thai
84094,fTLVfyPSIo7ajTUyr8TObw,heroes american cafe
84108,_84qb0blci7pmV0ykwcqXw,the barley pod food park
84120,rdt-bABI7Obq5EE-m9cOYg,columbia river brewing
84160,5UvSFEk15cf6ZltrvjrWUQ,sand bar at fish grotto
84173,D2KANvWWWtHN519O3Jn-nw,cypress room at the kennedy school
84182,Hu5lgah6P_5Wo3UIxrflOg,banh mi up
84194,ocK9qw7FkUzNMgnoXcZ8yQ,mocks bottom cafe
84247,tdJC1DO5BBKS4U_L3bdk-w,culmination brewing
84250,AepvnKq0GZp7Pyy8YaZqxQ,a little bit of smoke carolina bbq
84265,SU89RDasriEghDchbNoZsw,jake's grill
84267,uUbCfF-lrmCoF7rN3_JZMQ,mcdonald's
84281,7biBUPa594ZjJg0WlD5gDQ,pdx mac & cheese bar
84294,sG4KEklLJQSXAwo3aTGgLg,subway
84320,Rs064MuP6vA2EPRyLHeCSA,che' cafe
84340,R30Gf658ZI5P7ZqfD5MjBA,the burrito box
84351,7ROupoJbvajnv8EFSsx1_w,spaghetti al ragu
84380,qII5ovLZIptTFP0MhHChKw,perlot
84384,8Sty6MEiKQZnVugnus5RwA,the cheese plate
84404,pTHFgHNN8quW5ZxikIKbOw,big town hero
84423,W3eZ1y6p6Ea4Fo16c2h3ng,greenleaf juicing company
84465,GbP9HkEitRnxoFTRaXiIYQ,tabla pasta e vino
84468,-V4awcpOMI6-tM4yhtmUOA,noodle world jr
84469,KRBacesx8MwMS0zpY-X6Rg,la jarocha
84509,mGsLTCJlmyaq3iDYiAPaPA,stumptown coffee roasters
84518,0TuEReBe1Ar0ag-4LzDkmw,best buffet
84527,W2he3VHsYWgYAyDDE1pGww,macadam's bar and grill
84597,s5mZE3r4E_T1Rb5aTQ3nRg,the soup cart
84607,Aa1N3OeSjKdO1hPX4bM9Jw,pudding on the rice
84703,5cRVVbfy4Era7lFnW4HJSQ,portland wine bar and winery
84746,qZGqDSBP9PsHAFdt0bfmcQ,district
84784,gOBMcV0e6YyP9_7nTPnn8g,west union sports pub
84797,WOwbHRuMOFZPk-cUS0pUwQ,tacos chavez
84801,cGdpTyDIQtnYigvvzEl-ew,burgerville
84820,Zt0PvIx2yQiP42rcQDcSOA,el nopalito
84933,KV5Bk2lERZ2RCB5mCBpK7A,imjai thai
84936,yGFWLUwTO0FBeCjQuVV9gA,jpanini
85005,oS9IjpMGGQ8Hh5FCUO_pdw,cafe voila
85023,KBedEPVMRUDTfC6ILTl7Pw,pizzicato pizza - sylvan
85063,JPFa1q8l2OIecbXlMyQ-Jw,little gotham coffee
85074,0Kc8uKVwYWc9PJNpH5vWTA,phathaya thai restaurant
85082,2x3PtndKKH94xaZ90E8Pkw,kim jong grillin'
85135,fXJpgVtl3ygwEUSH40qw_g,kung pow!
85153,_dld3oIX_c-J_7U-TlaRQg,modern love
85158,tMh7fr3h-KInKoeXdrXI9Q,portland teriyaki
85200,Zg-q9yn53g0_YP70XekjGA,don pedro taqueria food truck
85213,j4zegAE_F1dCnJiV0RHF5Q,quiznos
85217,HjPENO_2kLHeZzxEiDpzlw,toro bravo
85231,jvReuMx1Ka4qQC_zUpRW3g,alder street food cart pods
85275,o4Pk2Ixd-tu3OvmzyWubiA,stan's food & deli
85291,LPhYM208Btz8mURA2qjPlg,caraquena
85311,bC_q6_kAAgPlZfAYMCJfhg,sparky's pizza
85335,AA33vLkS85EomMo3zglWRw,shanghai noble house restaurant
85379,0_XCGGG7L6zIFwDbTTungA,the matador
85388,yK94eQsHtI6ztqzCs9tOaQ,mcdonald's
85468,MYW5JY8hThSncQ30XzKN9w,la arepa
85473,wWMIeyHVCVOOx3NDwpoynQ,greek cusina
85506,poByVulEtvtNxmlQHoa3NA,taqueria la mestiza
85559,Vx_UR1KXErXbMo0PtyptpA,kincaid's
85561,in5nur8WHXW8Z6G2-RFllg,chepes
85574,kirZK-KfZ_0Jq9xIDXCzMg,pine state biscuits
85607,_QmquSKM4mRGKudj_L8DAA,abu rasheed
85714,7T6To43ofTxS_wXcSBLgaA,mai asian street food
85740,ae_ksimIty0ue8aBZkj6TQ,delta café
85773,T9kZIEziUru2OTq2CulP-Q,portland burger
85802,bzSvS_VSPFeArZAKK1Mofw,la quebrada taqueria
85823,iBX0JjZQO4FfAnI_47txSA,lamb's markets
85867,_vp2wQ2jMPaefhFuNY5T7Q,pho green papaya
85884,zGTyQRiW76VObjM9oSLKqA,zeus café
85934,7yvRVPL0H_HUrzT1Lc0Pmw,the block
85945,IvSxLP2cTL9vpMqdsfrORQ,joe's burgers
85969,KDZ0wOd7QVvn5hkzHd7U5w,heart cart
86031,vgYiE_sLwUhUCBx22XYEnQ,louie's pizza & catering
86063,xhdJzd1a8fBFzvGED60KFw,noah halal - gyros & shwarma
86106,sZgazdQxOvUCgC0N1sdVKQ,psychic bar
86156,8SXkmHXMeEpked_NPl4_pw,the rambler
86177,wZSt5GebOzhT-WQg-hzjWw,curbside kebabs
86206,hm9EEmlGjJ71zed3Sdfx1A,foster & dobbs
86231,63PrCfBDcRpBf4MT-6_gQQ,hat yai
86244,PvGKPXFKC8_P7px_zS-_HQ,park city pub
86261,PLnwIDlMpDDOCVto53YSlg,the basil bar
86266,XBLcnrqA8mxor9H4-83GEw,subway
86295,sMkj0Y7gNjX-jMy25Dz7_g,fritkot
86337,OlSrZwhcNVx89fAoL3DLHw,ladd's inn
86400,B6LzQ2xbtJrFsICoIukAMA,tani's japanese kitchen & sushi bar
86402,G8WGCz7BLKcYNDqyy245kw,black seed burger cult
86408,naGYElR3TZP7l3Xi83qPCQ,fado portuguese kitchen
86412,DwcvHr4TmV-XANh9xp6V7w,kings omelets restaurant
86432,hLtaEq12iVcxNj8Dd9JlIw,petit panda
86452,RHwQK4TMvdd8ye64e4SovA,fullerton wines
86468,Gwzysbyl6yWyxKxgRfyjoA,red lion hotel on the river jantzen beach
86478,iIi5NsS-URKT36fsSzK1Wg,trackside cafe
86484,hbGXaToaAYXm2dCVmUQC-Q,bridge city cafe
86509,RSvNB89-EiW4IHU0LYh2GQ,first cup coffeehouse
86527,KSYkmhIAuDxZZCZdigKLkw,the high water mark
86544,XftBLA5KEj8Y10x9vGwBZQ,meridian 7
86557,YUYcE5IVcP7skFvpbUzRig,aviv
86594,7_gTMU7lksJ9xKRA0JyJhg,off the waffle
86613,qKg2S9xW-EPcBf29w6bSSA,roxy's island grill
86634,CEHGE-oEbAHksJkImCH1jA,shanghai's best street food
86637,WxobuzDIB3LG3eHnrsT_sg,satellite tavern
86692,DQY8a-MH2sSZE0ydYYBLng,mika sushi
86747,JeFJRHjqmfsjcVSOTMQtzw,boca grande
86763,TCx3vm9ScV8pyzsVYjRc0w,the arrow coffeehouse
86764,A9U6u5Aj0D9TckqrM6V37Q,the maple parlor
86768,4YrYLgICcDzoTtmdg-YjYg,el burrito azteca
86795,gx3GrhYlFR5-fseUoPa2eQ,corazón
86799,2nGNv0uHQ256wZjBUhWh3Q,number one bento
86820,dvFVIaBIfXlUgMjVEj7mvw,university grill
86827,mwUvS1KuiYEvjbpT7rTetA,char' latin grill
86859,K1oGuREct8UDmL9s9JVMjQ,pizza guys
86869,huj4AE_k0VPTdkG43RUUdg,kelly's olympian
86878,_z_uK0DL9pzwDr0ICZckBg,kafta house
86882,pNJOMGq_Kgz-W3glxWB4GA,stan'wiches
86888,PuZgV_HfupeylIEon5Tsig,maine street lobster company
86892,P3m0kUqtxUpVOldHzIBntg,new taste of india
86899,bBcpNAQRsdhjNcI0BmZ55A,china hut
86918,S_0OBM0DjZrVqe3bvrHAZQ,sandoval's mexican grill
86924,WGfgI7E7y1ewKLg3eleQrA,the picnic house
86976,LzoxoHd1vT6kF5ECPvTGMA,domino's pizza
86977,Ti5Ns6Tl2sqopu3UVMfEKA,cathedral park restaurant
86985,AfH2N4zDX4Xo924wc-wddg,tamago bros
86989,JFb-vav4GrFFLn0GUJGMOw,beast
86997,638-H2Kh1ZKCs982l69RBw,the tidal boar foods: shuck truck
87039,DZwTe8Jc7X3QhBoXoUVvHA,zaytoon
87054,44HeWoZWfOT1NyXu8bQcTQ,block and board
87077,UgVp6d2G1a2SkS5CKhSJaA,oishi teriyaki
87135,vjy1dgHu9SjALS_8aFaTMQ,baba fresh
87143,Uoq3S77WWwE3xZ404K7uOg,jersey mike's subs
87188,iqBhkl7GF_ttVG16jmBRzg,kingsland kitchen
87196,ivYKnL4zRzklyPq3Hl6vhw,holman's restaurant
87213,5LGHyvuxHXAuUpMevjDebw,ataula
87260,9hz5Il6RRyGBW7FcwdZtaQ,the boiling bowl
87290,P2IFBdYHY0-RbGkx6tYpeQ,mccormick & schmick's
87306,TOLHc37AtmNCOGpTJzfTcA,pinot american brasserie
87316,I0ERyZ7DzGHPevfeIVDV5w,bulkogi fusion
87324,qj4UA-sQNrAvFP8zTS1qww,pho ngon
87339,Y0wkdP_XFyW6XTjoKodfDw,yummy  seafood restaurant
87347,CmOW_tjpWcyFD36k8z_3Ew,west coast bento
87377,oMpabKPnDn63t8TOoFAb1w,over and out
87382,0mTVv3vIzXLFNqWT0nc2HA,taste on 23rd
87394,iaOWsQlhHTkHMTThpB1UNQ,apizza scholls
87433,qq7H_002N8oiHrw8lNTC6g,southeast grind
87487,l7eWHb7T5jDLAWcbEfvuaQ,istanbul delight
87495,bddIjCudVEXwkXkVF-cR5g,kc's sports bar
87520,_kKMZjWDx5HMA_nEjLKlkg,garden home growlers
87531,7FELNiHR86PECrJSnT7MsA,bibi bowl
87536,EKrqPorNzbu_nbs8-hkG3w,keana's candyland
87606,ES4J9ZsgMMtf57i3BW4jBA,eclectic eatery
87624,-zVk79Z0rgMnEgN0FM2fZA,the magnolia
87636,jKtRxHnd068_ZzVC9aOayA,taco time
87646,FZgiACZGMIweB8aNn49HZg,pok pok wing
87648,tNJj_h2l8l7UEndeXZix0g,the oregon public house
87669,-XhuJcw2ZWR0mMHzIBX3rw,stickers asian cafe
87735,2DNYWiFBGgyijzlQiufVbQ,emame's ethiopian cuisine
87737,NlZfhng84_7iLJBFAG4-9Q,little big burger
87739,BJ7BSqLPHOWXELcEnD-b4A,ping yang pow
87743,7u0jpnOLHLJUcE2nuHhVCw,sansai japanese grill
87749,pHlLvoYq6jTmY2q8NQrktA,sheridan's 52nd ave sports bar
87835,qZ_6ug_LNpZ3wvBFm9xRIA,tuk tuk
87877,xSCML31WHdRJz6hxxdy7kA,kiva cafe & spa
87878,0jYfcX8a5oaIS0dQOaNy2A,cuisine d'afrik
87892,FWpmpjEHvkaSpzdBOSy6Xw,normandie
87897,7_kR-g9BEB92ecDycjh5oA,subway
87910,NHAmk2FaoV-yyQFlUK2lRA,bluefin sushi bar
87912,u-_rV3PQ1XFIGADktGPVJw,beez holgate station
87918,g2LqasygXCwiNU_lcIvz8w,horse brass pub
87942,P8ACJWlS5TURfmyWzdOskg,lakeside bar & grill
87961,RzPNvu3s_jY8HI004bp2VQ,mucho amigo taqueria
87967,FKxKA9nV8GbAmAmz2mHw0g,slabtown ribs & bbq
88000,IyLLref8p5xTcuO7SpHf-g,salt & straw
88023,csma_02vkf3Nmk5JTGVEqQ,asia kitchen
88062,nl2LNxBhM81_4WnrV_oeww,hey stella's cocina
88102,NKabWTBQ_7guLNSPd2qWxA,chez jose east
88106,5Wg2MoDPo7cZNa7suuYA6g,burger king
88170,GGv9sw09ZULDher5Zh2wxw,el jalisco 2
88191,KsnpMfl4-ECw-_o17XqhPw,ravenz roost cafe
88199,Lyt4Xk5mMrRwSibxA01s6A,super gyro
88210,X8vXfiwcm5WrQ2vPkKwM8Q,stumptown coffee roasters
88212,9qA__FbpybjsM-90szJ66Q,sho japanese restaurant
88243,Eqt-cxIJf5eAKNotaOb-Tw,shalom y'all street food sw
88255,SUlK9PF-pwY4Io9FvY1J6w,domino's pizza
88269,uns79hAoVWhoE3v8al3gwg,bunk bar water
88278,86XrnlW2v2C1ZqqlCevGSQ,martinotti's cafe & deli
88318,9fgjzccG6bMrNi65P7PcPg,mcmenamins fulton pub & brewery
88405,LoLQA1NDS0ibtTZP0FUNBw,the wishing well restaurant
88411,yH-Gjlan7uEj5RkDLhp3tA,fehrenbacher hof
88428,xxpKvaWBdsn0dxoP_QH0aw,el sol de mexico 2
88441,aNqXYPKnKMkxDd9Bxsh17w,fats pub
88472,rG39QD7OgYiTH5Lp-wSfBA,cyril's at clay pigeon winery
88505,08EnVLeDZoMk_Phjfw3nbQ,pink rabbit
88529,NN-HyPdhvB47v-l1eFxcAw,wasabi sushi pdx
88537,abCjiB_aW66F3O3U0Mc6Rg,thai street food
88541,SVQ-scmuJePclkgDJfxIGA,ranch pizza
88552,d9ILOZv34sCncChqTokTvg,loveverona pizza & pasta - st. johns
88557,V-DqXglP84Ny2lZPrfNx3Q,aybla grill
88565,r9sNatjzWW4C2eEUzBOjxQ,soho
88671,YDRFdpHZxkfKczVzLO9dKw,grassa
88713,ZJ-Pw45I3oXoN8NdKZDpnw,saaj baghdad
88715,edUGgTbeaVc1lAG33JQJiA,the people's pig
88719,UkSpwodCZg7sM2pADWSZRA,rosswood
88736,_U_lsW-xvGd3ixKiQmor7A,portland mercado
88892,JB7pzWtOJ-t0bBHWJ1cpKA,black water
88909,5gQSVEsRFKT5UQnrSSWC3g,jamba juice
88930,DiGbbIN_hAMcJcypD1qYsg,samurai lunch box
